Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tooltip_PrayLobby,Pray the Rosary in the Lobby.,Prier le Rosaire dans le hall.,Rezar o Rosário no Lobby.,Magdasal ng rosaryo sa Lobby.,Rezar el rosario en el vestíbulo.,Pregate il Rosario nella lobby.,Betet den Rosenkranz in der Lobby.
Tooltip_Liturgy,Pray the Liturgy of the Hours.,Priez la Liturgie des Heures.,Rezar a Liturgia das Horas.,Manalangin ang liturhiya ng Oras.,Rezar la Liturgia de las Horas.,Pregate la Liturgia delle Ore.,Beten Sie die Liturgie der Stunden.
Tooltip_Confession,Attend Confession.,Assister à la confession.,Participar de Confissão.,Dumalo Pangungumpisal.,Asistir a la Confesión.,Frequentare Confessione.,Nehmen Sie an Beichte.
Tooltip_Mass,Attend Mass.,Assister à la messe.,Assistir à missa.,Dumalo sa Mass.,Misar.,Partecipare alla Messa.,Nehmen Sie an Masse.
Tooltip_Volunteer,Volunteer your Time and Energy.,De votre temps et de l'énergie.,Voluntariado seu tempo e energia.,Magboluntaryo ang iyong Oras at Enerhiya.,Voluntariamente su tiempo y energía.,Il tuo tempo e l'energia.,Volunteer Ihre Zeit und Energie.
Tooltip_Teach,Spend Time and Energy teaching a class.,Passez du temps et de l'énergie à enseigner une classe.,Gastar tempo e energia ensinando uma classe.,Spend Oras at Enerhiya pagtuturo sa isang klase.,Dedicar tiempo y energía enseñanza de una clase.,Spendere tempo e energia insegnare una classe.,"Verbringen Sie Zeit und Energie, um eine Klasse zu unterrichten."
Tooltip_Deliver,Deliver an item from your Inventory.,Livrer un article de votre inventaire.,Entregar um item do seu inventário.,Maghatid ng isang item mula sa iyong imbentaryo.,Entregar un artículo de su inventario.,Consegnare un elemento dal tuo inventario.,ein Element aus Ihrem Inventar liefern.
Tooltip_Sleep,Go to Sleep.,Va te coucher.,Vá dormir.,Matulog ka na.,Ve a dormir.,Vai a dormire.,Geh schlafen.
Tooltip_AcceptTask,Partake in the Event.,Prendre part à l'événement.,Participamos no evento.,Makibahagi sa Kaganapan.,Participar en el Evento.,Partecipare alla Manifestazione.,Partake im Ereignis.
Tooltip_RejectTask,Reject the Event.,Rejeter l'événement.,Rejeitar o evento.,Tanggihan ang Kaganapan.,Rechazar el evento.,Rifiuta l'evento.,Ablehnen der Veranstaltung.
Tooltip_MoveHere,Move here.,Bouge ici.,Mover aqui.,Ilipat dito.,Muevete aquí.,Vieni qui.,Komm her.
Tooltip_SayHello,Say Hello!,Dis bonjour!,Diga olá!,Bumati ka!,¡Di hola!,Di Ciao!,Sag Hallo!
Tooltip_InteractableHospital,Hospital,Hôpital,Hospital,Ospital,Hospital,Ospedale,Krankenhaus
Tooltip_InteractableSchool,School,École,Escola,paaralan,Colegio,Scuola,Schule
Tooltip_InteractableOrphanage,Orphanage,Orphelinat,Orfanato,pagkaulila,Orfanato,Orfanotrofio,Waisenhaus
Tooltip_InteractableKitchen,Kitchen,Cuisine,Cozinha,kusina,Cocina,Cucina,Küche
Tooltip_InteractableShelter,Food Shelter,Abri alimentaire,Shelter alimentos,pagkain Shelter,refugio de la comida,Shelter alimentari,Nahrungsmittelschutz
Tooltip_InteractableChurch,Church,Église,Igreja,simbahan,Iglesia,Chiesa,Kirche
Tooltip_InteractableClothesBank,Clothes Bank,vêtements Bank,roupas Banco,damit Bank,Banco ropa,Abbigliamento Bank,Kleidung Bank
Tooltip_InteractableMarket,Shop,Magasin,fazer compras,tindahan,tienda,Negozio,Geschäft
Tooltip_ConstructionSite,Construction Site,Chantier de construction,Local de construção,Construction Site,Sitio de construcción,Sito di costruzione,Baustelle
Tooltip_Build,Help with building construction.,Aide à la construction de bâtiments.,Ajuda com construção civil.,Tulong sa pagbuo ng construction.,Ayuda con la construcción de edificios.,Aiuto con la costruzione dell'edificio.,Hilfe für den Hochbau.
Tooltip_Baby,Help with delivering a baby.,Aide à la livraison d'un bébé.,Ajuda com a entrega de um bebê.,Tulong sa paghahatid ng isang sanggol.,Ayuda con la entrega de un bebé.,Aiuto con consegna di un bambino.,Hilfe für ein Baby zu liefern.
Tooltip_Cook,"Cook a meal.
Requires Groceries in Inventory.
Cooking will swap Groceries with Cooked Meal in Inventory.","Cuisiner un plat.
Nécessite l'épicerie dans l'inventaire.
La cuisson échanger l'épicerie avec repas cuit dans l'inventaire.","Cozinhar uma refeição.
Requer Mercearia em inventário.
Cozinhar vai trocar mantimentos com refeição cozinhada no inventário.","Magluto ng pagkain.
Nangangailangan ng mga pamilihan sa Imbentaryo.
Pagluluto ay magpalit Groceries na may lutong pagkain sa Imbentaryo.","Cocinar una comida.
Requiere Abarrotes en inventario.
La cocción intercambiar comestibles con comida cocinada en el Inventario.","Cucina un pasto.
Richiede Generi alimentari in inventario.
Cooking saranno scambiare Generi alimentari con pasto cucinato in inventario.","Ein Essen kochen.
Benötigt Lebensmittel in Inventar.
Kochen wird Swap-Lebensmittel mit gekochter Mahlzeit in Inventar."
Tooltip_ShopGroceries,Purchase Groceries for the Shelter/Kitchen.,Achat épicerie pour le refuge / cuisine.,Mercearia de compra para o Abrigo / cozinha.,Pagbili Groceries para sa Shelter / Kitchen.,Comprar alimentos para el Refugio / cocina.,Generi alimentari di acquisto per il ricovero / cucina.,Kauf Lebensmittel für den Shelter / Küche.
Tooltip_ShopClothes,Purchase Clothes for the Clothes Bank.,Les vêtements d'achat pour la Banque. Les vêtements,Roupa de compra para o Banco de roupa.,Pagbili Damit para sa Damit Bank.,Ropa de compra de Banco ropa.,Abbigliamento di acquisto per la Banca Abbigliamento.,Kauf Kleidung für Kleidung Jordanland.
Tooltip_ShopToys,Purchase Toys for the Orphanage.,Acheter des jouets pour l'Orphelinat.,Brinquedos de compra para o orfanato.,Pagbili Laruan para sa mga Bahay-ampunan.,Compra Juguetes para el orfanato.,Giocattoli di acquisto per l'orfanotrofio.,Kauf Spielzeug für Waisenhaus.
Tooltip_ShopStationery,Purchase Stationery and Textbooks for the School.,Achat de papeterie et de manuels scolaires pour l'école.,Stationery compra e livros didáticos para a Escola.,Pagbili Stationery at Textbook para sa mga lungsod.,Compra de papelería y libros de texto para la escuela.,Acquisto cancelleria e libri di testo per la scuola.,Kauf Briefpapier und Lehrbücher für die Schule.
Tooltip_ShopMeds,Purchase Medical Supplies for the Hospital.,Achat matériel médical pour l'hôpital.,Compra Suprimentos Médicos para o Hospital.,Pagbili Medical Supplies para sa Hospital.,Compra de suministros médicos para el Hospital.,Forniture Acquisto mediche per l'Ospedale.,Kauf Medizinisches Material für das Hospital.
Tooltip_DeliverGroceries,Deliver Food items from your Inventory.,Livrer des articles alimentaires de votre inventaire.,Entregar Itens alimentares do seu inventário.,Ihatid Food item mula sa iyong imbentaryo.,Entregar artículos de comida de su inventario.,Consegnare Prodotti alimentari dal vostro inventario.,Lebensmittel aus Ihrem Inventar liefern.
Tooltip_DeliverClothes,Deliver Clothes from your Inventory.,Livrer les vêtements de votre inventaire.,Entregar roupas de seu inventário.,Ihatid Damit mula sa iyong imbentaryo.,Ofrecer ropa de su inventario.,Consegnare i vestiti dal vostro inventario.,Kleidung aus Ihrem Inventar liefern.
Tooltip_DeliverToys,Deliver Toys from your Inventory.,Livrer jouets de votre inventaire.,Entregar brinquedos de seu inventário.,Ihatid Laruan mula sa iyong imbentaryo.,Entregar los juguetes de su inventario.,Consegnare Giocattoli dal vostro inventario.,Geben Sie Spielzeug aus Ihrem Inventar.
Tooltip_DeliverStationery,Deliver Stationery from your Inventory.,Livrer papeterie de votre inventaire.,Entregar artigos de papelaria do seu inventário.,Ihatid Stationery mula sa iyong imbentaryo.,Entregar los efectos de escritorio de su inventario.,Consegnare cancelleria dal vostro inventario.,Geben Sie Briefpapier aus Ihrem Inventar.
Tooltip_DeliverMeds,Deliver Meds from your Inventory.,Livrer Meds de votre inventaire.,Entregar Meds do seu inventário.,Ihatid Meds mula sa iyong imbentaryo.,Entregar Meds de su inventario.,Consegnare Meds dal vostro inventario.,Meds aus Ihrem Inventar liefern.
Tooltip_VolunteerKids,Spend Time and Energy playing with the kids.,Passez du temps et de l'énergie à jouer avec les enfants.,Gastar tempo e energia brincando com as crianças.,Spend Oras at Enerhiya paglalaro sa mga kids.,Dedicar tiempo y energía jugando con los niños.,Spendere tempo e energia a giocare con i bambini.,Verbringen Sie Zeit und Energie mit den Kindern zu spielen.
Tooltip_VolunteerHospital,Spend Time and Energy assisting with hospital duties.,Passez du temps et de l'énergie aider à fonctions à l'hôpital.,Gastar tempo e energia ajudar com os deveres do hospital.,Spend Oras at Enerhiya pagtulong sa mga tungkulin ospital.,Dedicar tiempo y energía ayudando con las tareas del hospital.,Spendere tempo e energia assistere con mansioni ospedaliere.,Verbringen Sie Zeit und Energie mit Krankenhaus Aufgaben zu unterstützen.
Tooltip_EventTime,The End Time for this event.,L'heure de fin pour cet événement.,Hora de término para este evento.,Ang Oras ng Pagtatapos para sa kaganapang ito.,La hora de finalización para este evento.,L'ora di fine per questo evento.,Die Endzeit für diese Veranstaltung.
Tooltip_EventEnergy,The Energy cost (or gain) for this event.,Le coût de l'énergie (ou le gain) pour cet événement.,O custo de energia (ou ganho) para este evento.,Ang Energy gastos (o makakuha) para sa event na ito.,El coste de energía (o ganancia) para este evento.,Il costo dell'energia (o aumento) per questo evento.,Die Energiekosten (oder Gewinn) für diese Veranstaltung.
Tooltip_EventReward,The Reward for partaking in this event.,La récompense pour prenant part à cet événement.,A recompensa para participar neste evento.,Ang Gantimpala para sa pagsalo sa kaganapang ito.,La recompensa por participar en este evento.,La ricompensa per partecipare in questo evento.,Die Belohnung für in diesem Event teilhaben.
Tooltip_EnterChurch,Enter the Convent.,Entrez le couvent.,Digite o Convento.,Ipasok ang Convent.,Entrar en el convento.,Entrare in convento.,Geben Sie das Kloster.
Tooltip_ExitChurch,Leave the Convent.,Laissez le couvent.,Deixar o Convento.,Iwanan ang Convent.,Abandonar el convento.,Lasciare il convento.,Lassen Sie das Kloster.
Tutorial_Instruction_1,"Each activity takes 0.5 hrs to complete.

Spiritual activites like Praying and Liturgy of the Hours increase your Faith Points (FP).","Chaque activité prend 0,5 heures pour terminer.

spirituelles comme Prier activités et Liturgie des Heures augmenter vos points Faith (FP).","Cada actividade toma 0,5 horas para se completar.

atividades espirituais como orar e Liturgia das Horas aumentar seus pontos sobre fé (FP).","Ang bawat aktibidad ay tumatagal ng 0.5 oras upang makumpleto.

Espirituwal na activites tulad ng Pagdarasal at Liturhiya ng mga Oras dagdagan ang iyong Pananampalataya Points (FP).","Cada actividad se lleva a 0,5 horas para completarse.

actividades espirituales como rezar y Liturgia de las Horas aumentan su Puntos de Fe (FP).","Ogni attività prende 0,5 ore per essere completato.

attività spirituali come Preghiera e Liturgia delle Ore aumentare i vostri punti Faith (FP).","Jede Aktivität dauert 0,5 Stunden abgeschlossen.

Spirituelle Aktivitäten wie Beten und Liturgie der Stunden erhöhen Ihren Glauben Punkte (FP)."
Tutorial_Instruction_2,"Moving through each square also takes 0.5 hrs and costs Energy (EN).
","Se déplacer dans chaque carré prend 0,5 heures et coûte aussi de l'énergie (EN).
","Movendo-se através de cada praça também leva 0,5 horas e custa Energia (EN).
","Paglilipat sa pamamagitan ng bawat square din tumatagal ng 0.5 oras at gastos Energy (EN).
","Moviéndose a través de cada cuadrado también toma 0.5 hrs y costos de energía (EN).
","Muoversi attraverso ogni piazza prende anche 0,5 ore e costa Energia (EN).
","Umzug durch jeden Platz nimmt auch 0,5 Stunden und kostet Energie (EN).
"
Tutorial_Instruction_3,Charitable activites like volunteering and building construction increase your Charity Points (CP).,activités de bienfaisance comme la construction du bénévolat et la construction d'augmenter vos Points de Charité (CP).,"atividades de caridade, como o voluntariado e construção civil aumentar seus pontos de Caridade (CP).",Kawang-gawang activites tulad ng volunteering at gusali ng konstruksiyon dagdagan ang iyong Charity Points (CP).,actividades benéficas como el voluntariado y la construcción de edificios aumentan su Puntos Caridad (CP).,attività di beneficenza come il volontariato e la costruzione di edifici aumentare i vostri punti Carità (CP).,Karitative Aktivitäten wie freiwilliges Engagement und Hochbau steigern Sie Ihre Charity Punkte (CP).
Tutorial_Instruction_4,Side Notifications pop up to always remind you of the next Liturgy of the Hours and all upcoming building deadlines.,Notifications secondaires pop-up pour vous rappeler toujours de la prochaine Liturgie des Heures et les délais de construction à venir.,Notificações colaterais pop-up para sempre lembrá-lo da próxima Liturgia das Horas e todos os prazos de construção próximos.,Side Abiso pop up upang laging ipaalala sa iyo ng mga susunod na Liturhiya ng mga Oras at lahat ng mga paparating na gusali deadlines.,Notificaciones lado pop hasta siempre te recuerdan a la siguiente liturgia de las horas y todos los plazos de construcción próximas.,Notifiche lato pop fino a sempre si ricordano il prossimo Liturgia delle Ore e tutte le prossime scadenze di costruzione.,Side Benachrichtigungen Pop-up immer Sie von dem nächsten Stundengebet erinnern und alle anstehenden Gebäude Terminen.
Tutorial_Instruction_5,"Purchased items appear in your Inventory above.

Purchasing/Delivering items take no time.","Les articles achetés apparaissent dans votre inventaire ci-dessus.

articles d'achat / Livrer ne prennent pas le temps.","itens comprados aparecer no seu inventário acima.

itens de compra / Cumprindo não levar tempo.","Nabiling item na lilitaw sa iyong Inventory sa itaas.

Pagbili / Paghahatid ng mga item tumagal walang oras.","los artículos comprados aparecen en el inventario anterior.

artículos de compra / entrega toman muy poco tiempo.","articoli acquistati appaiono nel vostro inventario sopra.

l'acquisto di oggetti / Delivering prendono pochissimo tempo.","Gekaufte Artikel erscheinen in Ihrem Inventar oben.

Einkauf / Liefern Einzelteile nehmen keine Zeit."
Tutorial_Instruction_6,Sometimes money is given to you as a gift when you deliver items and volunteer your Time and Energy.,"Parfois, l'argent vous est donné comme un cadeau quand vous livrer des articles et de votre temps et de l'énergie.",Às vezes o dinheiro é dado a você como um presente quando você entregar os itens e doar seu tempo e energia.,Minsan pera ay ibinigay sa iyo bilang isang regalo kapag nagpadala ka ng mga item at magboluntaryo ang iyong Oras at Enerhiya.,A veces se da el dinero a usted como un regalo cuando dé a luz artículos y ofrecer su tiempo y energía.,A volte il denaro è dato a voi come un regalo quando si esprime oggetti e il tuo tempo e l'energia.,"Manchmal ist Geld für Sie als Geschenk gegeben, wenn Sie Elemente liefern und Ihre Zeit und Energie freiwillig."
