Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
ShelterIntro,"""Anyway, the shelter is almost ready for completion, please come help us out soon as ya can."" ","""Quoi qu'il en soit, le refuge est presque prêt pour l'achèvement, venez nous aider aussi tôt que vous le pouvez.""","""De qualquer forma, o abrigo está quase pronto para a conclusão, por favor, venha nos ajudar assim que você pode.""","""Pa rin, ang kanlungan ay halos handa nang makumpleto, mangyaring tulungan kaming lumabas sa lalong madaling panahon.""","""De todos modos, el refugio está casi listo para su finalización, por favor venga a ayudarnos pronto como pueda"".","""Comunque, il rifugio è quasi pronto per il completamento, per favore, vieni aiutaci non appena lo puoi.""","""Wie auch immer, das Tierheim ist fast bereit für die Fertigstellung. Bitte helfen Sie uns, sobald Sie können."""
KitchenIntro,"""Ahoy there!"" comes a cry from the distance. Eltee once again.

""Now it's time to finish up the Kitchen! You're gonna love this one I tell ya!""","""Ohé!"" vient un cri du loin. ELTEE encore une fois.

""Maintenant, il est temps de finir la cuisine! Tu vas adorer celui-ci, je te dis!""","""Ahoy lá!"" Vem um grito à distância. ELTEE mais uma vez.

""Agora é hora de terminar a cozinha! Você vai adorar este eu te digo!""","""Ahoy doon!"" dumating ang isang sigaw mula sa malayo. ELTEE ulit.

""Ngayon oras na upang matapos ang kusina! Gustung -gusto mo ang isang ito sinabi ko sa iyo!""","""¡Ahoy allí!"" viene un grito desde la distancia. Eltee una vez más.

""¡Ahora es el momento de terminar la cocina! ¡Te encantará este, te digo!""","""Salve lì!"" arriva un grido dalla distanza. Eltee ancora una volta.

""Ora è il momento di finire in cucina! Ti piacerà questo che te lo dico!""","""Ahoi!"" Kommt ein Schrei aus der Ferne. Eltee noch einmal.

""Jetzt ist es Zeit, die Küche zu beenden! Du wirst diesen lieben, den ich dir erzähle!"""
ClothesBankIntro,"Eltee meets up with you. ""Hello ma'am. I hope you had a good week. We're just about ready to put the finishing touches on the Clothing Bank. Will you come help us?""","Elete vous rencontre. ""Bonjour madame. J'espère que vous avez passé une bonne semaine. Nous sommes à peu près prêts à mettre la touche finale à la banque de vêtements. Va-t-on nous aider?""","ELTEE se encontra com você. ""Olá senhora. Espero que você tenha uma boa semana. Estamos quase prontos para dar os retoques finais no banco de roupas. Você virá nos ajudar?""","Nakikipagtagpo sa iyo si Eltee. ""Hello Ma'am. Sana magkaroon ka ng isang magandang linggo. Handa na lang kaming ilagay ang pagtatapos ng mga touch sa bangko ng damit. Tutulungan ka ba?""","Eltee se encuentra contigo. ""Hola señora. Espero que hayas tenido una buena semana. Estamos a punto de poner los toques finales en el banco de ropa. ¿Vendrás a ayudarnos?""","Eltee si incontra con te. ""Ciao signora. Spero che tu abbia trascorso una buona settimana. Siamo quasi pronti a dare gli ultimi ritocchi sulla banca dell'abbigliamento. Verrai ad aiutarci?""","Eltee trifft sich mit dir. ""Hallo Ma'am. Ich hoffe, Sie hatten eine gute Woche. Wir sind fast bereit, die Kleidungsbank zu beenden. Helfen Sie uns?"""
OrphanageConstructionPreComplete,"The crowd cheers as the last nail is hammered in. Food and drink are passed around, and everyone makes merry.

""Another one down!"" beams Eltee with his mouth full of food, ""School's next! Hope to see ya there soon ma'am!""","La foule applaudit alors que le dernier ongle est martelé. La nourriture et les boissons sont passées, et tout le monde se réjouit.

""Un autre en bas!"" Beams Elete avec sa bouche pleine de nourriture, ""L'école est la suivante! J'espère te y voir bientôt madame!""","A multidão aplaude quando o último prego é martelado. Comida e bebida são transmitidas, e todos se divertem.

""Outro para baixo!"" Rights ELTEE com a boca cheia de comida: ""A escola é a próxima! Espero vê -lo lá logo, senhora!""","Ang karamihan ng tao ay nagpapasaya habang ang huling kuko ay pinukpok. Ang pagkain at inumin ay ipinasa sa paligid, at lahat ay nagpapasaya.

""Isa pang pababa!"" beams eltee gamit ang kanyang bibig na puno ng pagkain, ""Susunod na paaralan! Sana makita mo doon sa lalong madaling panahon ma'am!""","La multitud aplaude a medida que el último clavo es golpeado. La comida y la bebida se pasan y todos se hacen felices.

""¡Otro abajo!"" Vige a Eltee con la boca llena de comida, ""¡La escuela es el próximo! ¡Espero verte pronto señora!""","La folla applaude mentre l'ultimo chiodo viene martellato. Cibo e bevande vengono passati in giro e tutti si fanno allegri.

""Un altro giù!"" Beams Eltee con la bocca piena di cibo, ""La scuola è il prossimo! Spero di vederti presto, signora!""","Die Menge jubelt, als der letzte Nagel eingeschlichen ist. Essen und Trinken werden herumgegeben, und jeder macht fröhlich.

""Ein anderer runter!"" strahlt Eltee mit seinem Mund voller Essen: ""Die nächste Schulin! Ich hoffe, dich bald dort zu sehen, Ma'am!"""
OrphanageConstructionComplete,"A petit woman, dressed in a long black dress approaches you.

""Thank you so much for your help. I'm Emelia, the director here at the Orphanage.""","Une petite femme, vêtue d'une longue robe noire s'approche de vous.

""Merci beaucoup pour votre aide. Je suis Emelia, le directeur ici à l'orphelinat.""","Uma mulher petita, vestida com um longo vestido preto se aproxima de você.

""Muito obrigado pela sua ajuda. Sou Emelia, o diretor aqui no Orfanato.""","Ang isang babaeng petit, nakasuot ng isang mahabang itim na damit ay lumalapit sa iyo.

""Maraming salamat sa iyong tulong. Ako si Emelia, ang direktor dito sa ulila.""","Una pequeña mujer, vestida con un largo vestido negro, se acerca a ti.

""Muchas gracias por tu ayuda. Soy Emelia, la directora aquí en el orfanato"".","Una donna piccola, vestita con un lungo abito nero si avvicina a te.

""Grazie mille per il tuo aiuto. Sono Emelia, il regista qui all'orfanotrofio.""","Eine petitische Frau, die in einem langen schwarzen Kleid gekleidet ist, nähert sich Ihnen.

""Vielen Dank für Ihre Hilfe. Ich bin Emelia, der Regisseur hier im Waisenhaus."""
OrphanageConstructionComplete,"She gives you a warm hug. ""I hope you visit often, the kids would love to have you around to play with them in the evenings."" she says with a cheerful smile.","Elle vous fait un câlin chaleureux. ""J'espère que vous visitez souvent, les enfants aimeraient vous avoir pour jouer avec eux le soir."" dit-elle avec un sourire gai.","Ela te dá um abraço caloroso. ""Espero que você visite com frequência, as crianças gostariam de tê -lo por perto para brincar com elas à noite"". Ela diz com um sorriso alegre.","Binibigyan ka niya ng mainit na yakap. ""Inaasahan kong madalas mong bisitahin, gustung -gusto ng mga bata na makipaglaro ka sa kanila sa gabi."" Sabi niya na may masayang ngiti.","Ella te da un cálido abrazo. ""Espero que visites a menudo, a los niños les encantaría tenerte para jugar con ellos por las noches"". Ella dice con una sonrisa alegre.","Ti dà un caldo abbraccio. ""Spero che tu visiti spesso, ai bambini vorrebbe che ti gioca in giro con loro la sera."" Dice con un sorriso allegro.","Sie umarmt dich warme. ""Ich hoffe, Sie besuchen oft, die Kinder würden Sie gerne abends mit ihnen spielen lassen."" sagt sie mit einem fröhlichen Lächeln."
OrphanageConstructionComplete,"""Our Chapel remains open for use anytime, even when we are closed, so you are very much welcome to use it to pray.""","""Notre chapelle reste ouverte à une utilisation à tout moment, même lorsque nous sommes fermés, vous êtes donc très bien invité à l'utiliser pour prier.""","""Nossa capela permanece aberta para uso a qualquer momento, mesmo quando estamos fechados, para que você seja muito bem -vindo a usá -lo para orar"".","""Ang aming kapilya ay nananatiling bukas para magamit anumang oras, kahit na sarado kami, kaya't malugod mong tinatanggap na gamitin ito upang manalangin.""","""Nuestra capilla permanece abierta para su uso en cualquier momento, incluso cuando estamos cerrados, por lo que puede usarla para rezar"".","""La nostra cappella rimane aperta per l'uso in qualsiasi momento, anche quando siamo chiusi, quindi sei molto invitato a usarlo per pregare.""","""Unsere Kapelle bleibt für jederzeit offen, auch wenn wir geschlossen sind."
OrphanageConstructionComplete,"""We usually request for Toys for the children, and will put up our Deadline when we have new requests. Thank you so much once again.""","""Nous demandons généralement des jouets pour les enfants, et allons installer notre délai lorsque nous aurons de nouvelles demandes. Merci encore une fois.""","""Geralmente solicitamos brinquedos para as crianças e montamos nosso prazo quando tivermos novos pedidos. Muito mais uma vez"".","""Karaniwan kaming humihiling ng mga laruan para sa mga bata, at ilalagay ang aming deadline kapag mayroon kaming mga bagong kahilingan. Maraming salamat muli.""","""Por lo general, solicitamos juguetes para los niños, y presentaremos nuestra fecha límite cuando tengamos nuevas solicitudes. Muchas gracias una vez más"".","""Di solito richiediamo giocattoli per i bambini e mettemo la scadenza quando avremo nuove richieste. Grazie mille ancora.""","""Wir fordern normalerweise Spielzeug für die Kinder an und werden unsere Frist einbinden, wenn wir neue Anfragen haben. Vielen Dank noch einmal."""
SchoolConstructionPreComplete,"Another building completed, another celebration ensues. 

""This town is really shaping up, all thanks to ya!"" Eltee says.","Un autre bâtiment achevé, une autre célébration s'ensuit.

""Cette ville s'annonce vraiment, tout cela grâce à toi!"" Dit Etee.","Outro edifício concluído, outra celebração ocorre.

""Esta cidade está realmente se moldando, tudo graças a você!"" Eltee diz.","Ang isa pang gusali ay nakumpleto, isa pang pagdiriwang ang nagsisimula.

""Ang bayang ito ay talagang humuhubog, lahat salamat sa iyo!"" Sabi ni Eltee.","Otro edificio completado, se produce otra celebración.

""Esta ciudad realmente se está formando, ¡todo gracias a ti!"" Eltee dice.","Un altro edificio completato, ne consegue un'altra celebrazione.

""Questa città si sta davvero accorciando, tutto grazie a te!"" Dice Eltee.","Ein weiteres Gebäude wurde abgeschlossen, eine weitere Feier kommt.

""Diese Stadt entwickelt sich wirklich, alles dank dir!"" Eltee sagt."
SchoolConstructionComplete,"""Ahem!"" a stern voice clears their throat from behind. A tall dark man stands there, clad in a black suit, with shoes polished so well you could almost see his reflection.","""Ahem!"" Une voix sévère s'éclaircit la gorge par derrière. Un grand homme sombre se tient là, vêtu d'un costume noir, avec des chaussures si bien polies que vous pouviez presque voir son reflet.","""Ahem!"" Uma voz severa limpa a garganta por trás. Um homem alto e escuro fica lá, vestido com um terno preto, com sapatos tão bem polidos que você quase podia ver o reflexo dele.","""Ahem!"" Ang isang mahigpit na tinig ay tinatanggal ang kanilang lalamunan mula sa likuran. Ang isang matangkad na madilim na tao ay nakatayo roon, nakasuot sa isang itim na suit, na may mga sapatos na makintab kaya maayos na maaari mong makita ang kanyang pagmuni -muni.","""¡Ejem!"" Una voz severa se aclara la garganta desde atrás. Un hombre alto y oscuro está allí, vestido con un traje negro, con zapatos pulidos tan bien que casi se podía ver su reflejo.","""Ahem!"" Una voce severa si schiarisce la gola da dietro. Un uomo scuro alto si trova lì, vestito in un abito nero, con scarpe lucidate così bene che si può quasi vedere il suo riflesso.","""Hm!"" Eine strenge Stimme räumt ihren Hals von hinten. Ein großer dunkler Mann steht da, in einen schwarzen Anzug gekleidet, mit so gut polierten Schuhen, dass Sie fast sein Spiegelbild sehen konnten."
SchoolConstructionComplete,"""I'm Gabriel,"" he continues, his stern expression matching his voice in perfect unison. ""I'm the headmaster at this school, pleasure to make your acquaintance.""

He shakes your hand with a firm grasp, and you feel as though it would be crushed if any more pressure were applied to it.","""Je suis Gabriel"", poursuit-il, son expression sévère correspondant à sa voix à l'unisson parfaite. ""Je suis le directeur de cette école, plaisir de faire votre connaissance.""

Il secoue la main avec une prise ferme, et vous avez l'impression d'être écrasé si plus de pression s'y était appliquée.","""Eu sou Gabriel"", ele continua, sua expressão severa combinando com sua voz em perfeita uníssono. ""Sou o diretor desta escola, prazer em conhecer o seu conhecimento"".

Ele balança sua mão com uma compreensão firme e você sente que seria esmagada se fosse aplicada mais pressão a ela.","""Ako si Gabriel,"" patuloy niya, ang kanyang mahigpit na pagpapahayag na tumutugma sa kanyang tinig sa perpektong pagkakaisa. ""Ako ang punong -guro sa paaralang ito, kasiyahan na gawin ang iyong kakilala.""

Inalog niya ang iyong kamay ng isang matatag na pagkakahawak, at sa tingin mo ay madurog ito kung may higit pang presyon na inilalapat dito.","""Soy Gabriel"", continúa, su severa expresión que coincide con su voz al unísono perfecto. ""Soy el director de esta escuela, placer para conocer a su conocido"".

Él sacude la mano con un agarre firme, y sientes que sería aplastado si se aplicara más presión.","""Sono Gabriel"", continua, la sua espressione severa corrisponde alla sua voce al perfetto unisono. ""Sono il preside di questa scuola, piacere di fare il tuo conoscente.""

Ti scuote la mano con una presa ferma e ti senti come se fosse schiacciato se si applicasse più pressione.","""Ich bin Gabriel"", fährt er fort und sein strenger Ausdruck passt zu seiner Stimme in perfektem Einsamen. ""Ich bin der Schulleiter in dieser Schule, Freude, Ihre Bekanntschaft zu machen.""

Er schüttelt Ihre Hand mit einem festen Griff und Sie haben das Gefühl, dass es zerquetscht wird, wenn mehr Druck darauf ausgeübt würde."
