Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tooltip_Build,"*Press and Hold*
Help with building construction.","* Appuyez et maintenez *
Aider à la construction de bâtiments.","*Pressione e segure*
Ajuda com construção de construção.","*Pindutin nang matagal*
Tumulong sa pagtatayo ng gusali.","*Presione y mantenga*
Ayuda con la construcción de edificios.","*Tieni premuto*
Aiuto con la costruzione di edifici.","*Drücken und halten*
Hilfe bei der Baukonstruktion."
Tooltip_Baby,"*Press and Hold*
Help with delivering a baby.","* Appuyez et maintenez *
Aider à livrer un bébé.","*Pressione e segure*
Ajuda com entregar um bebê.","*Pindutin nang matagal*
Tumulong sa paghahatid ng isang sanggol.","*Presione y mantenga*
Ayuda con la entrega de un bebé.","*Tieni premuto*
Aiuta con la consegna di un bambino.","*Drücken und halten*
Helfen Sie mit, ein Baby zu liefern."
Tooltip_Cook,"Cook a meal.
Requires Groceries in Inventory.
Cooking will swap Groceries with Cooked Meal in Inventory.","Cuisiner un plat.
Nécessite d'épiceries dans l'inventaire.
La cuisson échangera les épiceries avec un repas cuit dans l'inventaire.","Cozinhar uma refeição.
Requer mantimentos no inventário.
Cozinhar vai trocar mantimentos com refeição cozida no inventário.","Magluto ng pagkain.
Nangangailangan ng mga pamilihan sa imbentaryo.
Ang pagluluto ay magpapalit ng mga pamilihan na may lutong pagkain sa imbentaryo.","Cocinar una comida.
Requiere comestibles en inventario.
Cocinar intercambiará comestibles con comida cocida en inventario.","Cucina un pasto.
Richiede generi alimentari in inventario.
La cottura scambierà i generi alimentari con il pasto cotto in inventario.","Ein Essen kochen.
Erfordert Lebensmittel im Inventar.
Das Kochen wird Lebensmittel mit gekochter Mahlzeit im Inventar austauschen."
Tooltip_ShopGroceries,Purchase Groceries for the Shelter/Kitchen.,Achetez des épiceries pour l'abri / cuisine.,Compre mantimentos para o abrigo / cozinha.,Bumili ng mga pamilihan para sa kanlungan / kusina.,Compre comestibles para el refugio / cocina.,Acquista generi alimentari per il rifugio / cucina.,Kauf von Lebensmitteln für die Unterkunft / Küche.
Tooltip_ShopClothes,Purchase Clothes for the Clothes Bank.,Achetez des vêtements pour la banque de vêtements.,Compre roupas para o banco de roupas.,Bumili ng mga damit para sa mga damit ng bangko.,Comprar ropa para el banco de ropa.,Acquista vestiti per la banca dei vestiti.,Kaufen Sie Kleidung für die Kleiderbank.
Tooltip_ShopToys,Purchase Toys for the Orphanage.,Achetez des jouets pour l'orphelinat.,Compre brinquedos para o orfanato.,Bumili ng mga laruan para sa pagkaulila.,Compre juguetes para el orfanato.,Acquista giocattoli per l'orfanotrofio.,Spielzeug für das Waisenhaus kaufen.
Tooltip_ShopStationery,Purchase Stationery and Textbooks for the School.,Achetez des papeteries et des manuels scolaires pour l'école.,Compre papel de carta e livros didáticos para a escola.,Bumili ng mga stationery at mga aklat para sa paaralan.,Compre papelería y libros de texto para la escuela.,Acquista articoli di cancelleria e libri di testo per la scuola.,Kaufpapier und Lehrbücher für die Schule.
Tooltip_ShopMeds,Purchase Medical Supplies for the Hospital.,Achetez des fournitures médicales pour l'hôpital.,Compre suprimentos médicos para o hospital.,Bumili ng mga medikal na supply para sa ospital.,Compra suministros médicos para el hospital.,Acquistare forniture mediche per l'ospedale.,Kaufe medizinische Lieferungen für das Krankenhaus.
Tooltip_DeliverGroceries,"*Click*
Deliver Food items from your Inventory.","*Cliquez sur*
Livrer des aliments de votre inventaire.","*Clique*
Entregar itens alimentares do seu inventário.","* I-click ang *
Maghatid ng mga item sa pagkain mula sa iyong imbentaryo.","*Hacer clic*
Entregar alimentos de su inventario.","*Clic*
Consegna oggetti alimentari dal tuo inventario.","*Klicken*
Liefern Sie Lebensmittel aus Ihrem Inventar."
Tooltip_DeliverClothes,"*Click*
Deliver Clothes from your Inventory.","*Cliquez sur*
Livrer des vêtements de votre inventaire.","*Clique*
Entregar roupas do seu inventário.","* I-click ang *
Maghatid ng mga damit mula sa iyong imbentaryo.","*Hacer clic*
Entregar ropa de tu inventario.","*Clic*
Consegna vestiti dal tuo inventario.","*Klicken*
Liefern Sie Kleidung aus Ihrem Inventar."
Tooltip_DeliverToys,"*Click*
Deliver Toys from your Inventory.","*Cliquez sur*
Livrer des jouets de votre inventaire.","*Clique*
Entregar brinquedos do seu inventário.","* I-click ang *
Maghatid ng mga laruan mula sa iyong imbentaryo.","*Hacer clic*
Entregar juguetes desde su inventario.","*Clic*
Consegna giocattoli dal tuo inventario.","*Klicken*
Liefern Sie Spielzeug aus Ihrem Inventar."
Tooltip_DeliverStationery,"*Click*
Deliver Stationery from your Inventory.","*Cliquez sur*
Livrer des papeterie de votre inventaire.","*Clique*
Entregar papel de carta do seu inventário.","* I-click ang *
Maghatid ng stationery mula sa iyong imbentaryo.","*Hacer clic*
Entregue papelería desde su inventario.","*Clic*
Fornire cancelleria dal tuo inventario.","*Klicken*
Schreibwaren von deinem Inventar."
Tooltip_DeliverMeds,"*Click*
Deliver Meds from your Inventory.","*Cliquez sur*
Livrer des médicaments de votre inventaire.","*Clique*
Entregar remédios do seu inventário.","* I-click ang *
Maghatid ng meds mula sa iyong imbentaryo.","*Hacer clic*
Entregar medicamentos de tu inventario.","*Clic*
Consegna medicine dal tuo inventario.","*Klicken*
Medikamente aus Ihrem Inventar liefern."
Tooltip_VolunteerKids,"*Press and Hold*
Spend Time and Energy playing with the kids.","* Appuyez et maintenez *
Passez du temps et de l'énergie à jouer avec les enfants.","*Pressione e segure*
Passe tempo e energia brincando com as crianças.","*Pindutin nang matagal*
Gumugol ng oras at enerhiya na naglalaro sa mga bata.","*Presione y mantenga*
Pasa tiempo y energía jugando con los niños.","*Tieni premuto*
Trascorrere del tempo ed energia che giocano con i bambini.","*Drücken und halten*
Verbringen Sie Zeit und Energie mit den Kindern."
Tooltip_VolunteerHospital,"*Press and Hold*
Spend Time and Energy assisting with hospital duties.","* Appuyez et maintenez *
Passez du temps et de l'énergie assistant avec les tâches hospitalières.","*Pressione e segure*
Gastar tempo e energia ajudando com deveres hospitalares.","*Pindutin nang matagal*
Gumugol ng oras at enerhiya na tumutulong sa mga tungkulin sa ospital.","*Presione y mantenga*
Pase el tiempo y la energía asistiendo con los aranceles del hospital.","*Tieni premuto*
Trascorrere del tempo ed energia che assistono con i doveri ospedalieri.","*Drücken und halten*
Verbringen Sie Zeit und Energie, die mit Krankenhausaufgaben assistieren."
Tooltip_EventTime,The End Time for this event.,L'heure de fin de cet événement.,A hora final deste evento.,Ang oras ng pagtatapos para sa kaganapang ito.,El tiempo final para este evento.,La fine del tempo per questo evento.,Die Endzeit für dieses Ereignis.
Tooltip_EventEnergy,The Energy cost (or gain) for this event.,Le coût de l'énergie (ou le gain) pour cet événement.,O custo de energia (ou ganho) para este evento.,Ang gastos sa enerhiya (o pakinabang) para sa kaganapang ito.,El costo de energía (o ganancia) para este evento.,Il costo energetico (o guadagno) per questo evento.,Die Energiekosten (oder Gewinn) für dieses Ereignis.
Tooltip_EventReward,The Reward for partaking in this event.,La récompense pour participer à cet événement.,A recompensa por participar neste evento.,Ang gantimpala para sa pakikibahagi sa kaganapang ito.,La recompensa por participar en este evento.,La ricompensa per partecipare in questo evento.,Die Belohnung zum Teilnahme in dieser Veranstaltung.
Tooltip_EnterBuilding,"*Click*
Go inside.","*Cliquez sur*
Aller à l'intérieur.","*Clique*
Ir para dentro.","* I-click ang *
Pumasok ka.","*Hacer clic*
Ve adentro.","*Clic*
Andare all'interno.","*Klicken*
Gehen hinein."
Tooltip_ExitBuilding,"*Click*
Go outside.","*Cliquez sur*
Sors.","*Clique*
Vá para fora.","* I-click ang *
Pumunta sa labas.","*Hacer clic*
Salir afuera.","*Clic*
Vai fuori.","*Klicken*
Geh raus."
Tooltip_SaintsCollection,"*Click*
Saints Collection.","*Cliquez sur*
Collection Saints.","*Clique*
Coleção de Santos.","* I-click ang *
Mga koleksyon ng Santo.","*Hacer clic*
Colección de santos.","*Clic*
Raccolta dei santi.","*Klicken*
Saints Collection."
Tutorial_Instruction_1,"Each activity takes 0.5 hrs to complete.

Spiritual activites like Praying and Liturgy of the Hours increase your Faith Points (FP).","Chaque activité prend 0,5 heure à compléter.

Des activités spirituelles telles que prier et liturgie des heures augmentent vos points de foi (PF).","Cada atividade leva 0,5 horas para ser concluída.

Activites espirituais como oração e liturgia das horas aumentam seus pontos de fé (FP).","Ang bawat aktibidad ay tumatagal ng 0.5 oras upang makumpleto.

Ang mga espirituwal na aktibidad tulad ng pagdarasal at liturhiya ng mga oras ay nagpapataas sa iyong mga punto ng pananampalataya (FP).","Cada actividad toma 0.5 hrs para completar.

Las actividades espirituales como la oración y la liturgia de las horas aumentan sus puntos de fe (FP).","Ogni attività richiede 0,5 ore da completare.

Attive spirituali come pregare e liturgia delle ore aumentano i punti di fede (FP).","Jede Aktivität dauert 0,5 Stunden zum Abschluss.

Spirituelle Aktivitäten wie Beten und Liturgie der Stunden erhöhen Ihre Glaubenspunkte (FP)."
Tutorial_Instruction_2,"Moving through each square also takes 0.5 hrs and costs Energy (EN).
","Se déplacer à chaque carré prend également 0,5 heure et coûte énergie (EN).
","Mover-se através de cada quadrado também leva 0,5 horas e custa energia (en).
","Ang paglipat sa bawat parisukat ay tumatagal din ng 0.5 oras at nagkakahalaga ng enerhiya (en).
","Mudarse a través de cada cuadrado también toma 0,5 hrs y costos de energía (EN).
","Spostarsi attraverso ogni quadrato richiede anche 0,5 ore e costa energia (IT).
","Um sich durch jedes Quadrat zu bewegen, dauert auch 0,5 Stunden und kostet Energie (en).
"
Tutorial_Instruction_3,Charitable activites like volunteering and building construction increase your Charity Points (CP).,Les activités caritatives telles que le bénévolat et la construction de bâtiments augmentent vos points de charité (CP).,"Actividades de caridade, como a construção de voluntariado e construção, aumentam seus pontos de caridade (CP).",Ang mga gawaing kawanggawa tulad ng pagboboluntaryo at pagtatayo ng gusali ay nagdaragdag ng iyong mga punto ng kawanggawa (CP).,Las actividades caritativas como la construcción de voluntariado y la construcción aumentan sus puntos de caridad (CP).,Attività caritatevoli come il volontariato e la costruzione dell'edilizia Aumenta i tuoi punti di beneficenza (CP).,Wohlerzähigkeit Activities wie Freiwilligenarbeit und Bauarbeiten erhöhen Ihre Wohltätigkeitsorganisationen (CP).
Tutorial_Instruction_4,Side Notifications pop up to always remind you of the next Liturgy of the Hours and all upcoming building deadlines.,Les notifications latérales apparaissent pour toujours vous rappeler la suivante de la liturgie des heures et de tous les délais de construction à venir.,Notificações laterais pop-up para sempre lembrá-lo da próxima liturgia das horas e todos os próximos prazos de construção.,Ang mga notification sa gilid ay pop up upang palaging ipaalala sa iyo ang susunod na liturhiya ng mga oras at lahat ng mga paparating na deadline ng gusali.,Las notificaciones secundarias aparecen para recordarle siempre la siguiente liturgia de las horas y todos los próximos plazos de construcción.,Le notifiche laterali vengono visualizzate per ricordarti sempre la prossima liturgia delle ore e tutte le prossime scadenze dell'edificio.,Seitenbenachrichtigungen werden Sie immer an die nächste Liturgie der Stunden und alle kommenden Baufristen erinnern.
Tutorial_Instruction_5,"Purchased items appear in your Inventory above.

Purchasing/Delivering items take no time.","Les articles achetés apparaissent dans votre inventaire ci-dessus.

L'achat / livraison d'articles ne prend pas de temps.","Itens comprados aparecem no seu inventário acima.

A compra / entrega de itens não leva tempo.","Lumilitaw ang mga biniling item sa iyong imbentaryo sa itaas.

Ang pagbili / paghahatid ng mga item ay walang oras.","Los artículos comprados aparecen en su inventario anterior.

Comprar / entregar artículos no toman tiempo.","Gli articoli acquistati appaiono nel tuo inventario sopra.

L'acquisto / consegna degli oggetti non richiede tempo.","In Ihrem Inventar werden erworbene Artikel angezeigt.

Einkaufs- / Liefergegenstände dauert keine Zeit."
Tutorial_Instruction_6,Sometimes money is given to you as a gift when you deliver items and volunteer your Time and Energy.,"Parfois, l'argent vous est donné en cadeau lorsque vous livrez des articles et de faire du bénévolat votre temps et votre énergie.",Às vezes o dinheiro é dado a você como um presente quando você entrega itens e voluntário seu tempo e energia.,Minsan ang pera ay ibinibigay sa iyo bilang isang regalo kapag naghahatid ka ng mga item at nagboluntaryo ang iyong oras at enerhiya.,"A veces, se le da dinero como un regalo cuando entrega artículos y vuelve a ser voluntario, su tiempo y energía.",A volte il denaro ti viene dato come regalo quando offri oggetti e offriva il tuo volontario il tuo tempo ed energia.,"Manchmal wird Ihnen Geld als Geschenk gegeben, wenn Sie Gegenstände liefern und Ihre Zeit und Energie freiwillig freiwillig liefern."
Tutorial_Instruction_7,"Your goal each week is to achieve at least 75% CP and FP by Sunday.
Manage your Time and Energy between Charitable and Spiritual activities to attain this goal!
Hover your Mouse over any icon to get more information.","Votre objectif chaque semaine est d'atteindre au moins 75% de CP et de FP de dimanche.
Gérez votre temps et votre énergie entre des activités caritatives et spirituelles pour atteindre cet objectif!
Survolez votre souris sur n'importe quelle icône pour obtenir plus d'informations.","Seu objetivo a cada semana é atingir pelo menos 75% CP e FP até domingo.
Gerencie seu tempo e energia entre atividades de caridade e espiritual para atingir esse objetivo!
Passe o mouse sobre qualquer ícone para obter mais informações.","Ang iyong layunin sa bawat linggo ay upang makamit ang hindi bababa sa 75% CP at FP sa pamamagitan ng Linggo.
Pamahalaan ang iyong oras at enerhiya sa pagitan ng kawanggawa at espirituwal na gawain upang makuha ang layuning ito!
I-hover ang iyong mouse sa anumang icon upang makakuha ng karagdagang impormasyon.","Su objetivo cada semana es lograr al menos 75% de CP y FP para el domingo.
¡Gestiona su tiempo y energía entre las actividades caritativas y espirituales para alcanzar este objetivo!
Coloque su mouse sobre cualquier icono para obtener más información.","Il tuo obiettivo ogni settimana è quello di ottenere almeno il 75% di CP e FP di domenica.
Gestisci il tuo tempo ed energia tra attività caritatevoli e spirituali per raggiungere questo obiettivo!
Passa il mouse su qualsiasi icona per ottenere maggiori informazioni.","Ihr Ziel jede Woche ist es, bis Sonntag mindestens 75% CP und FP zu erreichen.
Verwalten Sie Ihre Zeit und Energie zwischen gemeinnützigen und spirituellen Aktivitäten, um dieses Ziel zu erreichen!
Bewegen Sie Ihre Maus über ein beliebiges Symbol, um weitere Informationen zu erhalten."
Tutorial_Instruction_8,"When a building is ready to be constructed, the Construct icon will appear above it.","Lorsqu'un bâtiment est prêt à être construit, l'icône de construction apparaîtra au-dessus de celle-ci.","Quando um prédio está pronto para ser construído, o ícone de construção aparecerá acima dele.","Kapag ang isang gusali ay handa na maitayo, ang construct icon ay lilitaw sa itaas nito.","Cuando un edificio está listo para construirse, el icono de construcción aparecerá por encima de él.","Quando un edificio è pronto per essere costruito, l'icona del costrutto apparirà sopra di esso.","Wenn ein Gebäude bereit ist, aufgebaut zu werden, erscheint das Konstrukt-Symbol darüber."
